Time,Attendance,Playoffs?,Last Five,Curr Win %,Day of Week,Month,Rivalry?,LS Win %,Last Game,Last Attendance vs Opp
2012-11-23 21:00:00,18000.0,0.0,3.0,0.5833333333333334,Friday,November,0.0,0.5,19197.0,18306.0
2012-11-23 22:00:00,20555.0,0.0,4.0,0.5,Friday,November,0.0,0.5333333333333333,20242.0,19170.0
2012-11-24 19:00:00,19611.0,0.0,3.0,0.5,Saturday,November,0.0,0.5070422535211268,13965.0,20760.0
2012-11-24 19:30:00,20064.0,0.0,4.0,0.7692307692307693,Saturday,November,0.0,0.6790123456790124,19971.0,15200.0
2012-11-24 20:30:00,20423.0,0.0,3.0,0.5,Saturday,November,0.0,0.7076923076923077,20157.0,13343.0
2012-11-24 21:00:00,14812.0,0.0,2.0,0.5555555555555556,Saturday,November,0.0,0.4406779661016949,11573.0,14911.0
2012-11-24 22:00:00,12239.0,0.0,3.0,0.5384615384615384,Saturday,November,0.0,0.3,15249.0,17081.0
2012-11-24 22:30:00,19084.0,0.0,1.0,0.4545454545454545,Saturday,November,0.0,0.7333333333333333,18374.0,19596.0
2012-11-25 13:00:00,19033.0,0.0,2.0,0.7272727272727273,Sunday,November,0.0,0.5079365079365079,19033.0,19427.0
2012-11-25 13:00:00,19800.0,0.0,1.0,0.2307692307692308,Sunday,November,0.0,0.3275862068965517,18702.0,20138.0
2012-11-25 18:00:00,17037.0,0.0,2.0,0.38461538461538464,Sunday,November,0.0,0.5079365079365079,17334.0,15151.0
2012-11-25 18:00:00,14518.0,0.0,1.0,0.3333333333333333,Sunday,November,0.0,0.5070422535211268,19611.0,20122.0
2012-11-26 19:00:00,13879.0,0.0,0.0,0.0,Monday,November,0.0,0.2413793103448276,14426.0,20674.0
2012-11-26 19:30:00,10212.0,0.0,2.0,0.42857142857142855,Monday,November,0.0,0.5,12778.0,22076.0
2012-11-26 20:00:00,21485.0,0.0,3.0,0.6,Monday,November,0.0,0.515625,21712.0,23590.0
2012-11-26 20:00:00,13485.0,0.0,4.0,0.8181818181818182,Monday,November,0.0,0.582089552238806,18119.0,14863.0
2012-11-26 21:00:00,18776.0,0.0,4.0,0.5714285714285714,Monday,November,0.0,0.5,18000.0,18306.0
2012-11-27 19:00:00,13687.0,0.0,2.0,0.38461538461538464,Tuesday,November,0.0,0.27586206896551724,16743.0,20562.0
2012-11-27 19:00:00,15107.0,0.0,3.0,0.5714285714285714,Tuesday,November,0.0,0.5070422535211268,14518.0,18609.0
2012-11-27 20:00:00,12907.0,0.0,1.0,0.21428571428571427,Tuesday,November,0.0,0.6842105263157895,18038.0,16196.0
2012-11-27 22:00:00,10741.0,0.0,2.0,0.2857142857142857,Tuesday,November,0.0,0.3,12239.0,17608.0
2012-11-27 22:30:00,18997.0,0.0,2.0,0.4666666666666667,Tuesday,November,0.0,0.7142857142857143,18997.0,18997.0
2012-11-28 19:00:00,17271.0,0.0,5.0,0.8,Wednesday,November,0.0,0.5079365079365079,17037.0,15151.0
2012-11-28 19:00:00,14114.0,0.0,1.0,0.09090909090909093,Wednesday,November,0.0,0.2413793103448276,13879.0,20674.0
2012-11-28 19:30:00,18624.0,0.0,4.0,0.7142857142857143,Wednesday,November,0.0,0.6623376623376623,18624.0,18624.0
2012-11-28 19:30:00,10517.0,0.0,2.0,0.35714285714285715,Wednesday,November,0.0,0.5,10212.0,17375.0
2012-11-28 20:00:00,21575.0,0.0,1.0,0.42857142857142855,Wednesday,November,0.0,0.515625,21485.0,23771.0
2012-11-28 20:00:00,14603.0,0.0,0.0,0.2,Wednesday,November,0.0,0.582089552238806,13485.0,13482.0
2012-11-28 20:00:00,11439.0,0.0,2.0,0.6923076923076923,Wednesday,November,0.0,0.4406779661016949,14812.0,14085.0
2012-11-28 20:00:00,18203.0,0.0,4.0,0.7142857142857143,Wednesday,November,0.0,0.6790123456790124,18203.0,18203.0
2012-11-28 22:30:00,19060.0,0.0,1.0,0.4615384615384616,Wednesday,November,0.0,0.7647058823529411,19060.0,13919.0
2012-11-29 20:00:00,19703.0,0.0,4.0,0.75,Thursday,November,0.0,0.6790123456790124,20064.0,15200.0
2012-11-29 22:30:00,17627.0,0.0,4.0,0.6,Thursday,November,0.0,0.7333333333333333,19084.0,19596.0
2012-11-30 19:00:00,17103.0,0.0,2.0,0.3333333333333333,Friday,November,0.0,0.5079365079365079,17271.0,15151.0
2012-11-30 19:00:00,18246.0,0.0,1.0,0.25,Friday,November,0.0,0.3275862068965517,19800.0,20112.0
2012-11-30 19:30:00,18624.0,0.0,1.0,0.375,Friday,November,0.0,0.6623376623376623,18624.0,16683.0
2012-11-30 19:30:00,13094.0,0.0,1.0,0.25,Friday,November,0.0,0.5692307692307692,16024.0,10504.0
2012-11-30 19:30:00,19033.0,0.0,1.0,0.08333333333333333,Friday,November,0.0,0.5079365079365079,19033.0,18343.0
2012-11-30 20:00:00,16732.0,0.0,4.0,0.8461538461538461,Friday,November,0.0,0.582089552238806,14603.0,13987.0
2012-11-30 20:00:00,16418.0,0.0,2.0,0.5,Friday,November,0.0,0.36666666666666653,16879.0,13233.0
2012-11-30 22:00:00,12544.0,0.0,2.0,0.26666666666666666,Friday,November,0.0,0.3,10741.0,17583.0
2012-11-30 22:30:00,18997.0,0.0,2.0,0.5,Friday,November,0.0,0.7142857142857143,18997.0,18997.0
2012-12-01 19:30:00,16624.0,0.0,1.0,0.4117647058823529,Saturday,December,0.0,0.27586206896551724,13687.0,20562.0
2012-12-01 19:30:00,19961.0,0.0,5.0,0.8,Saturday,December,0.0,0.6790123456790124,19703.0,15200.0
2012-12-01 20:00:00,21607.0,0.0,2.0,0.5333333333333333,Saturday,December,0.0,0.515625,21575.0,23884.0
2012-12-01 20:00:00,14432.0,0.0,2.0,0.5,Saturday,December,1.0,0.6842105263157895,12907.0,16509.0
2012-12-01 20:30:00,16581.0,0.0,2.0,0.5384615384615384,Saturday,December,0.0,0.4406779661016949,11439.0,13871.0
2012-12-01 20:30:00,18581.0,0.0,4.0,0.7647058823529411,Saturday,December,0.0,0.7297297297297297,17920.0,15401.0
2012-12-01 21:00:00,20285.0,0.0,2.0,0.2777777777777778,Saturday,December,0.0,0.7076923076923077,20423.0,14046.0
2012-12-01 22:30:00,19060.0,0.0,1.0,0.25,Saturday,December,0.0,0.7647058823529411,19060.0,16021.0
2012-12-01 22:30:00,18623.0,0.0,3.0,0.4666666666666667,Saturday,December,0.0,0.7333333333333333,17627.0,19596.0
2012-12-02 12:00:00,19033.0,0.0,1.0,0.3125,Sunday,December,0.0,0.5079365079365079,19033.0,19812.0
2012-12-03 19:30:00,11352.0,0.0,3.0,0.3157894736842105,Monday,December,0.0,0.5,10517.0,17956.0
2012-12-03 21:00:00,15221.0,0.0,1.0,0.2352941176470588,Monday,December,0.0,0.5882352941176471,18523.0,12822.0
2012-12-03 21:00:00,19067.0,0.0,1.0,0.4705882352941176,Monday,December,0.0,0.5,18776.0,18306.0
2012-12-03 22:30:00,18117.0,0.0,2.0,0.4117647058823529,Monday,December,0.0,0.7333333333333333,18623.0,19596.0
2012-12-04 19:00:00,13986.0,0.0,2.0,0.5,Tuesday,December,0.0,0.5070422535211268,15107.0,19840.0
2012-12-04 19:00:00,17761.0,0.0,2.0,0.15384615384615385,Tuesday,December,0.0,0.2413793103448276,14114.0,20173.0
2012-12-04 20:00:00,21152.0,0.0,3.0,0.5,Tuesday,December,0.0,0.515625,21607.0,23894.0
2012-12-04 20:00:00,14481.0,0.0,1.0,0.29411764705882354,Tuesday,December,0.0,0.582089552238806,16732.0,14471.0
2012-12-05 19:00:00,11569.0,0.0,1.0,0.3888888888888889,Wednesday,December,0.0,0.6714285714285714,17082.0,17188.0
2012-12-05 19:30:00,18624.0,0.0,3.0,0.5,Wednesday,December,0.0,0.6623376623376623,18624.0,13003.0
2012-12-05 19:30:00,11128.0,0.0,4.0,0.6111111111111112,Wednesday,December,0.0,0.5,11352.0,15313.0
2012-12-05 20:00:00,17893.0,0.0,1.0,0.21052631578947367,Wednesday,December,1.0,0.27586206896551724,16624.0,20562.0
2012-12-05 20:00:00,14101.0,0.0,1.0,0.4444444444444444,Wednesday,December,0.0,0.5692307692307692,13094.0,10952.0
2012-12-05 20:30:00,18349.0,0.0,4.0,0.7777777777777778,Wednesday,December,0.0,0.7297297297297297,18581.0,32107.0
2012-12-05 22:30:00,19060.0,0.0,4.0,0.7058823529411765,Wednesday,December,0.0,0.7647058823529411,19060.0,8067.0
2012-12-06 20:00:00,19740.0,0.0,4.0,0.75,Thursday,December,1.0,0.6790123456790124,19961.0,14486.0
2012-12-06 22:30:00,17517.0,0.0,0.0,0.2777777777777778,Thursday,December,0.0,0.7288135593220338,14263.0,19023.0
2012-12-07 19:00:00,15289.0,0.0,3.0,0.5,Friday,December,0.0,0.6714285714285714,11569.0,14687.0
2012-12-07 19:00:00,17921.0,0.0,3.0,0.5294117647058824,Friday,December,1.0,0.5070422535211268,13986.0,12161.0
2012-12-07 19:30:00,13067.0,0.0,2.0,0.14285714285714285,Friday,December,0.0,0.5692307692307692,14101.0,14550.0
2012-12-07 19:30:00,17142.0,0.0,1.0,0.2857142857142857,Friday,December,1.0,0.5,11128.0,22076.0
2012-12-07 20:00:00,16623.0,0.0,3.0,0.5294117647058824,Friday,December,0.0,0.36666666666666653,16418.0,16801.0
2012-12-07 20:30:00,18581.0,0.0,4.0,0.7894736842105263,Friday,December,1.0,0.7297297297297297,18349.0,14353.0
2012-12-07 21:00:00,18069.0,0.0,2.0,0.5263157894736842,Friday,December,0.0,0.5,18078.0,12616.0
2012-12-07 21:30:00,18203.0,0.0,5.0,0.7647058823529411,Friday,December,0.0,0.6790123456790124,18203.0,18203.0
2012-12-07 22:00:00,16305.0,0.0,2.0,0.3333333333333333,Friday,December,0.0,0.3,12476.0,17014.0
2012-12-08 15:30:00,19060.0,0.0,0.0,0.2631578947368421,Saturday,December,0.0,0.7647058823529411,19060.0,13242.0
2012-12-08 19:00:00,15176.0,0.0,2.0,0.13333333333333333,Saturday,December,0.0,0.2413793103448276,17761.0,20173.0
2012-12-08 19:30:00,18624.0,0.0,2.0,0.5,Saturday,December,1.0,0.6623376623376623,18624.0,16317.0
2012-12-08 19:30:00,16062.0,0.0,2.0,0.3181818181818182,Saturday,December,0.0,0.27586206896551724,17893.0,20562.0
2012-12-08 20:00:00,21852.0,0.0,4.0,0.7058823529411765,Saturday,December,1.0,0.515625,21152.0,23967.0
2012-12-08 20:00:00,15726.0,0.0,2.0,0.4444444444444444,Saturday,December,1.0,0.6842105263157895,18052.0,15301.0
2012-12-08 20:00:00,17612.0,0.0,3.0,0.75,Saturday,December,0.0,0.582089552238806,14481.0,15908.0
2012-12-09 15:30:00,19060.0,0.0,1.0,0.2,Sunday,December,0.0,0.7647058823529411,19060.0,15570.0
2012-12-09 19:00:00,18203.0,0.0,5.0,0.7777777777777778,Sunday,December,0.0,0.6790123456790124,18203.0,18203.0
2012-12-09 20:00:00,13565.0,0.0,0.0,0.25,Sunday,December,0.0,0.7288135593220338,17517.0,19023.0
2012-12-09 21:30:00,18997.0,0.0,3.0,0.55,Sunday,December,0.0,0.7142857142857143,18997.0,17506.0
2012-12-10 19:00:00,15225.0,0.0,2.0,0.5263157894736842,Monday,December,0.0,0.5070422535211268,17921.0,15009.0
2012-12-10 19:30:00,19600.0,0.0,3.0,0.7222222222222222,Monday,December,0.0,0.6790123456790124,19740.0,14259.0
2012-12-10 20:00:00,13959.0,0.0,4.0,0.8,Monday,December,1.0,0.6842105263157895,15726.0,13528.0
2012-12-10 20:30:00,19737.0,0.0,3.0,0.35,Monday,December,0.0,0.7076923076923077,20285.0,13358.0
2012-12-10 22:00:00,16863.0,0.0,0.0,0.19047619047619047,Monday,December,0.0,0.5333333333333333,19454.0,12884.0
2012-12-11 19:00:00,19172.0,0.0,0.0,0.3809523809523809,Tuesday,December,0.0,0.27586206896551724,16062.0,19432.0
2012-12-11 19:30:00,10265.0,0.0,1.0,0.2916666666666667,Tuesday,December,0.0,0.5,17142.0,22076.0
2012-12-11 21:30:00,21571.0,0.0,5.0,0.75,Tuesday,December,0.0,0.515625,21852.0,23844.0
2012-12-12 19:00:00,11595.0,0.0,3.0,0.5,Wednesday,December,0.0,0.6714285714285714,15289.0,17923.0
2012-12-12 19:00:00,16992.0,0.0,2.0,0.3809523809523809,Wednesday,December,0.0,0.5079365079365079,17103.0,15291.0
2012-12-12 19:00:00,18847.0,0.0,0.0,0.18181818181818185,Wednesday,December,0.0,0.3275862068965517,18246.0,19140.0
2012-12-12 19:30:00,19600.0,0.0,2.0,0.6842105263157895,Wednesday,December,0.0,0.6790123456790124,19600.0,14314.0
2012-12-12 19:30:00,15738.0,0.0,2.0,0.5,Wednesday,December,0.0,0.5070422535211268,15225.0,17119.0
2012-12-12 20:00:00,16444.0,0.0,4.0,0.5555555555555556,Wednesday,December,0.0,0.36666666666666653,16623.0,19828.0
2012-12-12 20:00:00,11491.0,0.0,3.0,0.3333333333333333,Wednesday,December,0.0,0.4406779661016949,16581.0,14568.0
2012-12-12 20:00:00,18624.0,0.0,3.0,0.5,Wednesday,December,0.0,0.6623376623376623,18624.0,18624.0
2012-12-12 20:00:00,13351.0,0.0,1.0,0.125,Wednesday,December,0.0,0.6842105263157895,13959.0,16337.0
2012-12-12 21:00:00,13093.0,0.0,1.0,0.2857142857142857,Wednesday,December,0.0,0.7288135593220338,13565.0,19023.0
2012-12-12 22:30:00,18710.0,0.0,4.0,0.5714285714285714,Wednesday,December,0.0,0.5,18069.0,19911.0
2012-12-13 20:00:00,19033.0,0.0,4.0,0.75,Thursday,December,0.0,0.5079365079365079,19033.0,18146.0
2012-12-13 22:30:00,19118.0,0.0,3.0,0.7272727272727273,Thursday,December,0.0,0.5333333333333333,16863.0,12642.0
2012-12-14 19:00:00,13538.0,0.0,2.0,0.4761904761904762,Friday,December,0.0,0.6714285714285714,11595.0,15760.0
2012-12-14 19:00:00,17040.0,0.0,2.0,0.4090909090909091,Friday,December,0.0,0.5079365079365079,16992.0,15291.0
2012-12-14 19:00:00,19132.0,0.0,1.0,0.21739130434782608,Friday,December,0.0,0.3275862068965517,18847.0,18237.0
2012-12-14 19:00:00,20308.0,0.0,1.0,0.1176470588235294,Friday,December,0.0,0.2413793103448276,15176.0,15314.0
2012-12-14 20:00:00,15679.0,0.0,2.0,0.4761904761904762,Friday,December,0.0,0.6842105263157895,13351.0,13113.0
2012-12-14 20:00:00,18203.0,0.0,2.0,0.3181818181818182,Friday,December,0.0,0.6790123456790124,18203.0,18203.0
2012-12-14 21:00:00,14182.0,0.0,4.0,0.5454545454545454,Friday,December,0.0,0.7288135593220338,13093.0,19023.0
2012-12-14 22:30:00,16367.0,0.0,1.0,0.6666666666666666,Friday,December,0.0,0.5882352941176471,15221.0,9153.0
2012-12-15 19:00:00,15145.0,0.0,4.0,0.6521739130434783,Saturday,December,0.0,0.5692307692307692,13067.0,12882.0
2012-12-15 19:30:00,19724.0,0.0,0.0,0.1111111111111111,Saturday,December,0.0,0.6790123456790124,19600.0,15200.0
2012-12-15 19:30:00,19033.0,0.0,4.0,0.7619047619047619,Saturday,December,0.0,0.5079365079365079,19033.0,15440.0
2012-12-15 19:30:00,13235.0,0.0,3.0,0.5454545454545454,Saturday,December,0.0,0.5,10265.0,12214.0
2012-12-15 20:00:00,18173.0,0.0,4.0,0.5789473684210527,Saturday,December,0.0,0.36666666666666653,16444.0,13709.0
2012-12-15 20:00:00,21866.0,0.0,4.0,0.6190476190476191,Saturday,December,0.0,0.515625,21571.0,23844.0
2012-12-15 20:30:00,13691.0,0.0,3.0,0.5555555555555556,Saturday,December,0.0,0.4406779661016949,11491.0,13896.0
2012-12-15 20:30:00,18759.0,0.0,3.0,0.7391304347826086,Saturday,December,0.0,0.7297297297297297,18581.0,13829.0
2012-12-15 21:00:00,18183.0,0.0,3.0,0.5217391304347826,Saturday,December,0.0,0.5,18710.0,19911.0
2012-12-16 13:00:00,17863.0,0.0,2.0,0.25,Sunday,December,0.0,0.3275862068965517,19132.0,19555.0
2012-12-16 18:00:00,20338.0,0.0,1.0,0.4545454545454545,Sunday,December,0.0,0.5070422535211268,15738.0,13925.0
2012-12-16 18:00:00,13327.0,0.0,1.0,0.3043478260869565,Sunday,December,0.0,0.3,16305.0,17014.0
2012-12-17 19:00:00,16992.0,0.0,3.0,0.43478260869565216,Monday,December,0.0,0.5079365079365079,17040.0,16010.0
2012-12-17 19:30:00,13560.0,0.0,5.0,0.7727272727272727,Monday,December,0.0,0.5,13235.0,17575.0
2012-12-17 19:30:00,19033.0,0.0,4.0,0.7272727272727273,Monday,December,0.0,0.5079365079365079,19033.0,19763.0
2012-12-17 20:00:00,17305.0,0.0,2.0,0.7,Monday,December,0.0,0.582089552238806,17612.0,18119.0
2012-12-17 20:00:00,18203.0,0.0,2.0,0.7083333333333334,Monday,December,0.0,0.6790123456790124,18203.0,18203.0
2012-12-17 21:00:00,13068.0,0.0,0.0,0.2916666666666667,Monday,December,0.0,0.7288135593220338,14182.0,19023.0
2012-12-18 19:00:00,13233.0,0.0,3.0,0.28,Tuesday,December,0.0,0.27586206896551724,14146.0,12158.0
2012-12-18 19:00:00,15123.0,0.0,0.0,0.10526315789473684,Tuesday,December,0.0,0.2413793103448276,20308.0,17524.0
2012-12-18 19:30:00,19862.0,0.0,3.0,0.5238095238095238,Tuesday,December,0.0,0.6790123456790124,19724.0,15113.0
2012-12-18 20:00:00,21825.0,0.0,3.0,0.6086956521739131,Tuesday,December,0.0,0.515625,21866.0,23844.0
2012-12-18 20:00:00,11739.0,0.0,4.0,0.5789473684210527,Tuesday,December,0.0,0.4406779661016949,13691.0,17218.0
2012-12-18 20:30:00,20162.0,0.0,1.0,0.43478260869565216,Tuesday,December,0.0,0.7076923076923077,19737.0,18148.0
2012-12-18 21:00:00,17092.0,0.0,1.0,0.68,Tuesday,December,0.0,0.5882352941176471,16367.0,11883.0
2012-12-19 19:00:00,13559.0,0.0,2.0,0.52,Wednesday,December,0.0,0.6714285714285714,13538.0,17923.0
2012-12-19 19:00:00,19033.0,0.0,4.0,0.7391304347826086,Wednesday,December,1.0,0.5079365079365079,19033.0,16781.0
2012-12-19 19:00:00,16893.0,0.0,0.0,0.1,Wednesday,December,0.0,0.5079365079365079,16992.0,16010.0
2012-12-19 19:00:00,17062.0,0.0,4.0,0.3076923076923077,Wednesday,December,0.0,0.3275862068965517,17863.0,18273.0
2012-12-19 19:30:00,16284.0,0.0,5.0,0.8095238095238095,Wednesday,December,0.0,0.5692307692307692,15145.0,9441.0
2012-12-19 19:30:00,18624.0,0.0,0.0,0.1851851851851852,Wednesday,December,0.0,0.6623376623376623,18624.0,15445.0
2012-12-19 20:00:00,15266.0,0.0,0.0,0.4166666666666667,Wednesday,December,0.0,0.6842105263157895,15679.0,16276.0
2012-12-19 21:30:00,16007.0,0.0,3.0,0.55,Wednesday,December,0.0,0.582089552238806,17305.0,11508.0
2012-12-19 22:00:00,12885.0,0.0,1.0,0.32,Wednesday,December,0.0,0.3,13327.0,17317.0
2012-12-20 19:00:00,17114.0,0.0,4.0,0.7727272727272727,Thursday,December,0.0,0.36666666666666653,18173.0,17074.0
2012-12-20 21:30:00,20160.0,0.0,4.0,0.7272727272727273,Thursday,December,0.0,0.7076923076923077,20162.0,14005.0
2012-12-20 22:00:00,19982.0,0.0,3.0,0.4545454545454545,Thursday,December,0.0,0.5333333333333333,19118.0,12642.0
2012-12-21 19:00:00,18061.0,0.0,1.0,0.44,Friday,December,0.0,0.5070422535211268,20338.0,11465.0
2012-12-21 19:00:00,18391.0,0.0,5.0,0.3333333333333333,Friday,December,0.0,0.3275862068965517,17062.0,15284.0
2012-12-21 19:30:00,18624.0,0.0,3.0,0.5714285714285714,Friday,December,0.0,0.6623376623376623,18624.0,14063.0
2012-12-21 19:30:00,14105.0,0.0,4.0,0.56,Friday,December,0.0,0.27586206896551724,13233.0,20273.0
2012-12-21 19:30:00,13489.0,0.0,0.0,0.09523809523809523,Friday,December,0.0,0.5,13560.0,14978.0
2012-12-21 19:30:00,19033.0,0.0,3.0,0.7083333333333334,Friday,December,1.0,0.5079365079365079,19033.0,19763.0
2012-12-21 20:00:00,17677.0,0.0,4.0,0.7272727272727273,Friday,December,0.0,0.582089552238806,16007.0,10786.0
2012-12-21 22:30:00,19060.0,0.0,1.0,0.3076923076923077,Friday,December,0.0,0.7647058823529411,19060.0,14487.0
2012-12-22 19:00:00,13104.0,0.0,0.0,0.09090909090909093,Saturday,December,0.0,0.2413793103448276,15123.0,16702.0
2012-12-22 19:00:00,17782.0,0.0,3.0,0.6,Saturday,December,0.0,0.5692307692307692,16284.0,13734.0
2012-12-22 19:30:00,20087.0,0.0,1.0,0.5,Saturday,December,0.0,0.6790123456790124,19862.0,14853.0
2012-12-22 20:00:00,18029.0,0.0,4.0,0.6956521739130435,Saturday,December,0.0,0.6842105263157895,15266.0,10158.0
2012-12-22 20:30:00,14176.0,0.0,2.0,0.5454545454545454,Saturday,December,0.0,0.4406779661016949,11739.0,16886.0
2012-12-22 22:00:00,19746.0,0.0,4.0,0.4782608695652174,Saturday,December,0.0,0.5333333333333333,19982.0,12884.0
2012-12-22 22:30:00,19596.0,0.0,3.0,0.44,Saturday,December,0.0,0.7333333333333333,18117.0,19596.0
2012-12-23 17:00:00,19033.0,0.0,3.0,0.72,Sunday,December,0.0,0.5079365079365079,19033.0,19763.0
2012-12-23 18:00:00,17721.0,0.0,2.0,0.5185185185185185,Sunday,December,0.0,0.5079365079365079,16893.0,17248.0
2012-12-23 19:00:00,18581.0,0.0,2.0,0.6923076923076923,Sunday,December,0.0,0.7297297297297297,18759.0,19543.0
2012-12-23 20:00:00,14741.0,0.0,3.0,0.32,Sunday,December,0.0,0.7288135593220338,13068.0,19023.0
2012-12-23 21:00:00,13244.0,0.0,2.0,0.3333333333333333,Sunday,December,0.0,0.3,12885.0,17317.0
2012-12-25 15:00:00,18997.0,0.0,2.0,0.6923076923076923,Tuesday,December,0.0,0.7142857142857143,18997.0,17505.0
2012-12-25 17:30:00,20300.0,0.0,3.0,0.7391304347826086,Tuesday,December,0.0,0.6790123456790124,20087.0,15200.0
2012-12-25 20:00:00,22310.0,0.0,4.0,0.5384615384615384,Tuesday,December,0.0,0.515625,21825.0,22814.0
2012-12-25 22:30:00,19346.0,0.0,5.0,0.8,Tuesday,December,0.0,0.7647058823529411,19060.0,12516.0
2012-12-26 19:00:00,13846.0,0.0,0.0,0.08695652173913042,Wednesday,December,0.0,0.2413793103448276,13104.0,20173.0
2012-12-26 19:30:00,15182.0,0.0,2.0,0.2903225806451613,Wednesday,December,0.0,0.5692307692307692,17782.0,14475.0
2012-12-26 20:00:00,13102.0,0.0,3.0,0.5652173913043478,Wednesday,December,0.0,0.4406779661016949,14176.0,17632.0
2012-12-26 20:00:00,16055.0,0.0,2.0,0.4444444444444444,Wednesday,December,0.0,0.582089552238806,17677.0,15239.0
2012-12-26 20:00:00,20340.0,0.0,1.0,0.5,Wednesday,December,0.0,0.36666666666666653,17114.0,15423.0
2012-12-26 20:30:00,18581.0,0.0,4.0,0.32142857142857145,Wednesday,December,0.0,0.7297297297297297,18581.0,22581.0
2012-12-26 21:00:00,19155.0,0.0,4.0,0.4444444444444444,Wednesday,December,0.0,0.5882352941176471,17092.0,18055.0
2012-12-26 21:00:00,15153.0,0.0,2.0,0.3076923076923077,Wednesday,December,0.0,0.7288135593220338,14741.0,19023.0
2012-12-26 21:00:00,19404.0,0.0,2.0,0.5,Wednesday,December,0.0,0.5,18183.0,19911.0
2012-12-26 22:00:00,20545.0,0.0,2.0,0.32142857142857145,Wednesday,December,0.0,0.5333333333333333,19746.0,12888.0
2012-12-27 20:00:00,18203.0,0.0,3.0,0.75,Thursday,December,0.0,0.6790123456790124,18203.0,18203.0
2012-12-27 22:30:00,19552.0,0.0,5.0,0.8076923076923077,Thursday,December,0.0,0.7647058823529411,19346.0,17334.0
2012-12-28 19:00:00,15789.0,0.0,1.0,0.125,Friday,December,0.0,0.2413793103448276,13846.0,15803.0
2012-12-28 19:30:00,19443.0,0.0,2.0,0.2258064516129032,Friday,December,0.0,0.27586206896551724,14105.0,16681.0
2012-12-28 19:30:00,22076.0,0.0,4.0,0.72,Friday,December,0.0,0.5,13489.0,19558.0
2012-12-28 20:30:00,18581.0,0.0,3.0,0.7142857142857143,Friday,December,1.0,0.7297297297297297,18581.0,35944.0
2012-12-28 20:30:00,20439.0,0.0,3.0,0.5172413793103449,Friday,December,0.0,0.7076923076923077,20160.0,17750.0
2012-12-28 21:00:00,19911.0,0.0,1.0,0.4827586206896552,Friday,December,0.0,0.5,19404.0,19911.0
2012-12-28 22:00:00,16407.0,0.0,3.0,0.3448275862068966,Friday,December,0.0,0.3,13244.0,17317.0
2012-12-28 22:30:00,19596.0,0.0,2.0,0.42857142857142855,Friday,December,0.0,0.7333333333333333,19596.0,19596.0
2012-12-28 22:30:00,18997.0,0.0,3.0,0.4615384615384616,Friday,December,0.0,0.7142857142857143,18997.0,17505.0
2012-12-29 19:00:00,16558.0,0.0,3.0,0.5555555555555556,Saturday,December,0.0,0.5692307692307692,15182.0,28371.0
2012-12-29 19:00:00,18846.0,0.0,4.0,0.3448275862068966,Saturday,December,0.0,0.5079365079365079,17721.0,17248.0
2012-12-29 20:00:00,22447.0,0.0,1.0,0.12,Saturday,December,0.0,0.515625,22310.0,21906.0
2012-12-29 20:00:00,18460.0,0.0,3.0,0.76,Saturday,December,0.0,0.6842105263157895,18029.0,14551.0
2012-12-29 20:00:00,17707.0,0.0,3.0,0.68,Saturday,December,0.0,0.582089552238806,16055.0,14481.0
2012-12-29 20:00:00,19356.0,0.0,0.0,0.2857142857142857,Saturday,December,0.0,0.36666666666666653,20340.0,15557.0
2012-12-29 20:30:00,18717.0,0.0,3.0,0.5833333333333334,Saturday,December,0.0,0.4406779661016949,13102.0,18717.0
2012-12-29 22:00:00,20569.0,0.0,3.0,0.4814814814814815,Saturday,December,0.0,0.5333333333333333,20545.0,12888.0
2012-12-29 22:30:00,19596.0,0.0,3.0,0.6428571428571429,Saturday,December,0.0,0.7333333333333333,19596.0,19596.0
2012-12-30 19:30:00,19928.0,0.0,4.0,0.7241379310344828,Sunday,December,0.0,0.7076923076923077,20439.0,18187.0
2012-12-30 19:30:00,14219.0,0.0,3.0,0.56,Sunday,December,0.0,0.5,22076.0,14284.0
2012-12-30 21:00:00,15305.0,0.0,3.0,0.36666666666666653,Sunday,December,0.0,0.3,16407.0,17317.0
2012-12-30 21:30:00,19111.0,0.0,1.0,0.4666666666666667,Sunday,December,0.0,0.7647058823529411,19552.0,18596.0
